Code vehicule,Code chauffeur,Date (GMT),Latitude,Longitude,Vitesse,I/O,Valide
4677,02862,2022-05-25 12:19:04,25.53171,-103.3939,7,04,1,
4677,02862,2022-05-25 12:19:35,25.53328,-103.39383,44,04,1,
4677,02862,2022-05-25 12:20:00,25.53427,-103.39382,0,04,1,
4677,02862,2022-05-25 12:20:30,25.53494,-103.39383,25,04,1,
4677,02862,2022-05-25 12:21:01,25.53537,-103.3956,0,04,1,
4677,02862,2022-05-25 12:21:31,25.53534,-103.39757,49,04,1,
4677,02862,2022-05-25 12:22:01,25.53536,-103.4014,24,04,1,
4677,02862,2022-05-25 12:22:32,25.53535,-103.40343,42,04,1,
4677,02862,2022-05-25 12:23:02,25.53542,-103.40449,0,04,1,
4677,02862,2022-05-25 12:23:33,25.53542,-103.40449,3,04,1,
4677,02862,2022-05-25 12:24:03,25.53557,-103.40698,39,04,1,
4677,02862,2022-05-25 12:24:29,25.53557,-103.40813,31,04,1,
4677,02862,2022-05-25 12:24:59,25.5356,-103.41148,45,04,1,
4677,02862,2022-05-25 12:25:29,25.5356,-103.4134,0,04,1,
4677,02862,2022-05-25 12:26:00,25.53561,-103.41414,26,04,1,
4677,02862,2022-05-25 12:26:30,25.53563,-103.41702,31,04,1,
4677,02862,2022-05-25 12:27:00,25.53564,-103.41796,2,04,1,
4677,02862,2022-05-25 12:27:31,25.53564,-103.41923,7,04,1,
4677,02862,2022-05-25 12:28:01,25.53563,-103.41945,3,04,1,
4677,02862,2022-05-25 12:28:31,25.53561,-103.42013,21,04,1,
4677,02862,2022-05-25 12:29:02,25.53566,-103.42246,3,04,1,
4677,02862,2022-05-25 12:29:32,25.53567,-103.4252,46,04,1,
4677,02862,2022-05-25 12:29:57,25.53569,-103.4264,19,04,1,
4677,02862,2022-05-25 12:30:28,25.53571,-103.42841,0,04,1,
4677,02862,2022-05-25 12:30:58,25.53569,-103.43062,51,04,1,
4677,02862,2022-05-25 12:31:29,25.53574,-103.43413,1,04,1,
4677,02862,2022-05-25 12:31:59,25.53576,-103.43426,12,04,1,
4677,02862,2022-05-25 12:32:30,25.53578,-103.43618,0,04,1,
4677,02862,2022-05-25 12:33:00,25.53577,-103.4384,50,04,1,
4677,02862,2022-05-25 12:33:30,25.53581,-103.44194,13,04,1,
4677,02862,2022-05-25 12:34:01,25.53575,-103.44195,0,04,1,
4677,02862,2022-05-25 12:34:26,25.53576,-103.44311,13,04,1,
4677,02862,2022-05-25 12:34:56,25.5358,-103.44435,2,04,1,
4677,02862,2022-05-25 12:35:27,25.53581,-103.44582,19,04,1,
4677,02862,2022-05-25 12:35:57,25.53581,-103.44686,27,04,1,
4677,02862,2022-05-25 12:36:27,25.53583,-103.44852,35,04,1,
4677,02862,2022-05-25 12:36:58,25.53585,-103.45228,40,04,1,
4677,02862,2022-05-25 12:37:28,25.53585,-103.45264,0,04,1,
4677,02862,2022-05-25 12:37:59,25.53584,-103.45262,0,04,1,
4677,02862,2022-05-25 12:38:29,25.53583,-103.45509,42,04,1,
4677,02862,2022-05-25 12:38:59,25.53589,-103.45789,0,04,1,
4677,02862,2022-05-25 12:39:25,25.5359,-103.45935,36,04,1,
4677,02862,2022-05-25 12:39:55,25.53576,-103.4612,41,04,1,
4677,02862,2022-05-25 12:40:26,25.53538,-103.46277,32,04,1,
4677,02862,2022-05-25 12:40:56,25.53492,-103.46489,1,04,1,
4677,02862,2022-05-25 12:41:26,25.53539,-103.46518,0,04,1,
4677,02862,2022-05-25 12:41:57,25.5354,-103.46518,1,04,1,
4677,02862,2022-05-25 12:42:27,25.53658,-103.46547,9,04,1,
4677,02862,2022-05-25 12:42:57,25.53726,-103.46569,27,04,1,
4677,02862,2022-05-25 12:43:28,25.53927,-103.46624,20,04,1,
4677,02862,2022-05-25 12:43:58,25.53997,-103.46646,0,04,1,
4677,02862,2022-05-25 12:44:24,25.53997,-103.46645,0,04,1,
4677,02862,2022-05-25 12:44:54,25.54056,-103.46665,27,04,1,
4677,02862,2022-05-25 12:45:24,25.54126,-103.46684,6,04,1,
4677,02862,2022-05-25 12:45:55,25.54054,-103.46769,27,04,1,
4677,02862,2022-05-25 12:46:25,25.54004,-103.46757,0,04,1,
4677,02862,2022-05-25 12:46:55,25.54006,-103.46757,0,04,1,
4677,02862,2022-05-25 12:47:26,25.54005,-103.46758,0,04,1,
4677,02862,2022-05-25 12:47:56,25.54005,-103.46758,0,04,1,
4677,02862,2022-05-25 12:48:26,25.54003,-103.46757,6,04,1,
4677,02862,2022-05-25 12:48:57,25.53812,-103.46703,31,04,1,
4677,02862,2022-05-25 12:49:22,25.53695,-103.46671,17,04,1,
4677,02862,2022-05-25 12:49:52,25.5363,-103.46653,0,04,1,
4677,02862,2022-05-25 12:50:23,25.53629,-103.46651,0,04,1,
4677,02862,2022-05-25 12:50:53,25.53625,-103.46653,5,04,1,
4677,02862,2022-05-25 12:51:24,25.53517,-103.46612,0,04,1,
4677,02862,2022-05-25 12:51:54,25.53482,-103.46571,0,04,1,
4677,02862,2022-05-25 12:52:24,25.53487,-103.46442,45,04,1,
4677,02862,2022-05-25 12:52:55,25.5356,-103.46113,19,04,1,
4677,02862,2022-05-25 12:53:25,25.53576,-103.45894,30,04,1,
4677,02862,2022-05-25 12:53:51,25.53574,-103.45708,0,04,1,
4677,02862,2022-05-25 12:54:21,25.53574,-103.45579,37,04,1,
4677,02862,2022-05-25 12:54:51,25.5357,-103.45256,37,04,1,
4677,02862,2022-05-25 12:55:22,25.53571,-103.44968,29,04,1,
4677,02862,2022-05-25 12:55:52,25.53568,-103.449,0,04,1,
4677,02862,2022-05-25 12:56:23,25.53567,-103.4475,44,04,1,
4677,02862,2022-05-25 12:56:53,25.53566,-103.44581,4,04,1,
4677,02862,2022-05-25 12:57:24,25.53564,-103.44352,30,04,1,
4677,02862,2022-05-25 12:57:54,25.53565,-103.44251,0,04,1,
4677,02862,2022-05-25 12:58:24,25.53567,-103.44251,0,04,1,
4677,02862,2022-05-25 12:58:50,25.53567,-103.44142,34,04,1,
4677,02862,2022-05-25 12:59:20,25.53562,-103.43782,43,04,1,
4677,02862,2022-05-25 12:59:50,25.53562,-103.43649,0,04,1,
4677,02862,2022-05-25 13:00:21,25.53561,-103.4365,1,04,1,
4677,02862,2022-05-25 13:00:51,25.53559,-103.43467,22,04,1,
4677,02862,2022-05-25 13:01:21,25.53555,-103.43442,0,04,1,
4677,02862,2022-05-25 13:01:52,25.53553,-103.43428,17,04,1,
4677,02862,2022-05-25 13:02:22,25.53557,-103.43085,47,04,1,
4677,02862,2022-05-25 13:02:52,25.53556,-103.42728,38,04,1,
4677,02862,2022-05-25 13:03:23,25.53554,-103.42527,22,04,1,
4677,02862,2022-05-25 13:03:48,25.5356,-103.42492,0,04,1,
4677,02862,2022-05-25 13:04:19,25.53557,-103.42374,32,04,1,
4677,02862,2022-05-25 13:04:49,25.53553,-103.42199,1,04,1,
4677,02862,2022-05-25 13:05:19,25.53552,-103.42042,8,04,1,
4677,02862,2022-05-25 13:05:50,25.53558,-103.41992,16,04,1,
4677,02862,2022-05-25 13:06:20,25.53554,-103.41861,33,04,1,
4677,02862,2022-05-25 13:06:51,25.53549,-103.41664,26,04,1,
4677,02862,2022-05-25 13:07:21,25.53549,-103.41595,0,04,1,
4677,02862,2022-05-25 13:07:51,25.53549,-103.41586,13,04,1,
4677,02862,2022-05-25 13:08:22,25.53548,-103.41345,31,04,1,
4677,02862,2022-05-25 13:08:47,25.53545,-103.41089,37,04,1,
4677,02862,2022-05-25 13:09:17,25.53528,-103.40777,36,04,1,
4677,02862,2022-05-25 13:09:48,25.53528,-103.40706,12,04,1,
4677,02862,2022-05-25 13:10:18,25.5353,-103.40669,10,04,1,
4677,02862,2022-05-25 13:10:49,25.5352,-103.40396,41,04,1,
4677,02862,2022-05-25 13:11:19,25.53516,-103.40285,27,04,1,
4677,02862,2022-05-25 13:11:50,25.53512,-103.39917,47,04,1,
4677,02862,2022-05-25 13:12:20,25.53501,-103.39609,17,04,1,
4677,02862,2022-05-25 13:12:50,25.53473,-103.39611,0,04,1,
4677,02862,2022-05-25 13:13:19,25.53473,-103.39612,0,04,1,
4677,02862,2022-05-25 13:13:46,25.53473,-103.39613,0,04,1,
4677,02862,2022-05-25 13:14:16,25.53472,-103.39613,0,04,1,
4677,02862,2022-05-25 13:14:47,25.53472,-103.39613,0,04,1,
4677,02862,2022-05-25 13:15:17,25.53472,-103.39612,0,04,1,
4677,02862,2022-05-25 13:15:47,25.53471,-103.39611,0,04,1,
4677,02862,2022-05-25 13:16:18,25.53471,-103.39611,0,04,1,
4677,02862,2022-05-25 13:16:48,25.53368,-103.3961,33,04,1,
4677,02862,2022-05-25 13:17:19,25.53139,-103.39611,0,04,1,
4677,02862,2022-05-25 13:17:49,25.53073,-103.39612,30,04,1,
4677,02862,2022-05-25 13:18:14,25.52898,-103.39613,39,04,1,
4677,02862,2022-05-25 13:18:45,25.52731,-103.39615,0,04,1,
4677,02862,2022-05-25 13:19:15,25.52649,-103.39616,32,04,1,
4677,02862,2022-05-25 13:19:46,25.52433,-103.39617,0,04,1,
4677,02862,2022-05-25 13:20:16,25.5228,-103.39619,24,04,1,
4677,02862,2022-05-25 13:20:46,25.5221,-103.3962,0,04,1,
4677,02862,2022-05-25 13:21:17,25.5221,-103.39619,0,04,1,
4677,02862,2022-05-25 13:21:47,25.5214,-103.39619,27,04,1,
4677,02862,2022-05-25 13:22:17,25.52045,-103.3962,19,04,1,
4677,02862,2022-05-25 13:22:48,25.5179,-103.39615,3,04,1,
4677,02862,2022-05-25 13:23:13,25.5179,-103.39615,0,04,1,
4677,02862,2022-05-25 13:23:44,25.51789,-103.39615,4,04,1,
4677,02862,2022-05-25 13:24:14,25.51758,-103.39435,9,04,1,
4677,02862,2022-05-25 13:24:44,25.51758,-103.39383,29,04,1,
4677,02862,2022-05-25 13:25:15,25.51754,-103.38997,36,04,1,
4677,02862,2022-05-25 13:25:45,25.51661,-103.39056,48,04,1,
4677,02862,2022-05-25 13:26:15,25.51538,-103.39186,34,04,1,
4677,02862,2022-05-25 13:26:46,25.51315,-103.39425,29,04,1,
4677,02862,2022-05-25 13:27:16,25.51297,-103.39448,0,04,1,
4677,02862,2022-05-25 13:27:47,25.51297,-103.39448,0,04,1,
4677,02862,2022-05-25 13:28:12,25.51297,-103.39448,0,04,1,
4677,02862,2022-05-25 13:28:42,25.5119,-103.39556,36,04,1,
4677,02862,2022-05-25 13:29:13,25.51046,-103.39708,11,04,1,
4677,02862,2022-05-25 13:29:43,25.50905,-103.39857,28,04,1,
4677,02862,2022-05-25 13:30:13,25.50785,-103.39982,0,04,1,
4677,02862,2022-05-25 13:30:44,25.50785,-103.39981,0,04,1,
4677,02862,2022-05-25 13:31:14,25.50773,-103.39995,18,04,1,
4677,02862,2022-05-25 13:31:44,25.50697,-103.40092,5,04,1,
4677,02862,2022-05-25 13:32:15,25.50592,-103.40218,10,04,1,
4677,02862,2022-05-25 13:32:45,25.50507,-103.40318,37,04,1,
4677,02862,2022-05-25 13:33:11,25.50319,-103.40521,40,04,1,
4677,02862,2022-05-25 13:33:41,25.50084,-103.40698,37,04,1,
4677,02862,2022-05-25 13:34:11,25.49825,-103.40933,48,04,1,
4677,02862,2022-05-25 13:34:42,25.49731,-103.41008,13,04,1,
4677,02862,2022-05-25 13:35:12,25.49674,-103.41055,0,04,1,
4677,02862,2022-05-25 13:35:42,25.4961,-103.41032,11,04,1,
4677,02862,2022-05-25 13:36:13,25.4962,-103.40868,37,04,1,
4677,02862,2022-05-25 13:36:43,25.49698,-103.4063,14,04,1,
4677,02862,2022-05-25 13:37:14,25.49582,-103.40502,22,04,1,
4677,02862,2022-05-25 13:37:41,25.49441,-103.40336,30,04,1,
4677,02862,2022-05-25 13:38:09,25.49317,-103.40304,28,04,1,
4677,02862,2022-05-25 13:38:24,25.49239,-103.40392,28,00,1,
4677,02862,2022-05-25 13:38:55,25.49112,-103.40383,22,00,1,
4677,02862,2022-05-25 13:39:25,25.49012,-103.40114,41,00,1,
4677,02862,2022-05-25 13:39:56,25.49135,-103.39952,35,00,1,
4677,02862,2022-05-25 13:40:26,25.49249,-103.3982,14,00,1,
4677,02862,2022-05-25 13:40:51,25.49374,-103.39631,46,00,1,
4677,02862,2022-05-25 13:41:21,25.49444,-103.3924,45,00,1,
4677,02862,2022-05-25 13:41:52,25.49498,-103.38882,38,00,1,
4677,02862,2022-05-25 13:42:22,25.49553,-103.38521,44,00,1,
4677,02862,2022-05-25 13:42:53,25.49605,-103.38179,21,00,1,
4677,02862,2022-05-25 13:43:23,25.49612,-103.37984,20,00,1,
4677,02862,2022-05-25 13:43:53,25.49605,-103.37976,0,00,1,
4677,02862,2022-05-25 13:44:24,25.49606,-103.37976,0,00,1,
4677,02862,2022-05-25 13:44:54,25.49606,-103.37977,0,00,1,
4677,02862,2022-05-25 13:45:24,25.49606,-103.37977,0,00,1,
4677,02862,2022-05-25 13:45:50,25.49606,-103.37976,0,00,1,
4677,02862,2022-05-25 13:46:21,25.49606,-103.37976,0,00,1,
4677,02862,2022-05-25 13:46:51,25.49606,-103.37976,0,00,1,
4677,02862,2022-05-25 13:47:21,25.49605,-103.37976,0,00,1,
4677,02862,2022-05-25 13:47:52,25.49605,-103.37976,0,00,1,
4677,02863,2022-05-25 14:03:12,25.49608,-103.37973,5,04,1,
4677,02863,2022-05-25 14:03:37,25.4966,-103.37977,23,04,1,
4677,02863,2022-05-25 14:04:08,25.49679,-103.37999,0,04,1,
4677,02863,2022-05-25 14:04:38,25.49725,-103.38079,33,04,1,
4677,02863,2022-05-25 14:05:09,25.49891,-103.38374,41,04,1,
4677,02863,2022-05-25 14:05:39,25.50053,-103.38664,42,04,1,
4677,02863,2022-05-25 14:06:09,25.50166,-103.38864,4,04,1,
4677,02863,2022-05-25 14:06:40,25.50296,-103.39127,39,04,1,
4677,02863,2022-05-25 14:07:10,25.50414,-103.39088,2,04,1,
4677,02863,2022-05-25 14:07:40,25.50545,-103.38965,18,04,1,
4677,02863,2022-05-25 14:08:11,25.50465,-103.38842,15,04,1,
4677,02863,2022-05-25 14:08:36,25.50397,-103.38735,9,04,1,
4677,02863,2022-05-25 14:09:06,25.50366,-103.38684,17,04,1,
4677,02863,2022-05-25 14:09:37,25.50295,-103.38572,27,04,1,
4677,02863,2022-05-25 14:10:07,25.50144,-103.38339,11,04,1,
4677,02863,2022-05-25 14:10:37,25.50091,-103.38249,16,04,1,
4677,02863,2022-05-25 14:11:08,25.50233,-103.38133,0,04,1,
4677,02863,2022-05-25 14:11:35,25.50303,-103.38083,28,04,1,
4677,02863,2022-05-25 14:12:06,25.50394,-103.38068,24,04,1,
4677,02863,2022-05-25 14:12:36,25.50466,-103.38196,19,04,1,
4677,02863,2022-05-25 14:13:06,25.50625,-103.38073,31,04,1,
4677,02863,2022-05-25 14:13:32,25.50742,-103.38001,4,04,1,
4677,02863,2022-05-25 14:14:02,25.5084,-103.38156,0,04,1,
4677,02863,2022-05-25 14:14:32,25.50889,-103.38234,32,04,1,
4677,02863,2022-05-25 14:15:03,25.50894,-103.38348,34,04,1,
4677,02863,2022-05-25 14:15:33,25.5066,-103.38536,14,04,1,
4677,02863,2022-05-25 14:16:03,25.50782,-103.38735,2,04,1,
4677,02863,2022-05-25 14:16:34,25.50837,-103.3882,20,04,1,
4677,02863,2022-05-25 14:17:04,25.50961,-103.39018,18,04,1,
4677,02863,2022-05-25 14:17:34,25.51015,-103.39096,26,04,1,
4677,02863,2022-05-25 14:18:05,25.51122,-103.39263,38,04,1,
4677,02863,2022-05-25 14:18:35,25.51252,-103.3946,0,04,1,
4677,02863,2022-05-25 14:19:00,25.51272,-103.39448,0,04,1,
4677,02863,2022-05-25 14:19:31,25.51273,-103.39448,0,04,1,
4677,02863,2022-05-25 14:20:01,25.51273,-103.39448,0,04,1,
4677,02863,2022-05-25 14:20:31,25.51326,-103.39407,0,04,1,
4677,02863,2022-05-25 14:21:02,25.51323,-103.39405,0,04,1,
4677,02863,2022-05-25 14:21:32,25.51424,-103.39405,37,04,1,
4677,02863,2022-05-25 14:22:02,25.51601,-103.39405,29,04,1,
4677,02863,2022-05-25 14:22:33,25.51747,-103.39402,0,04,1,
4677,02863,2022-05-25 14:23:03,25.51956,-103.39402,42,04,1,
4677,02863,2022-05-25 14:23:33,25.52199,-103.394,33,04,1,
4677,02863,2022-05-25 14:23:59,25.52289,-103.39399,22,04,1,
4677,02863,2022-05-25 14:24:29,25.52495,-103.39397,29,04,1,
4677,02863,2022-05-25 14:24:59,25.52683,-103.39395,3,04,1,
4677,02863,2022-05-25 14:25:30,25.5287,-103.39394,37,04,1,
4677,02863,2022-05-25 14:26:00,25.53115,-103.39392,29,04,1,
4677,02863,2022-05-25 14:26:31,25.53336,-103.39385,36,04,1,
4677,02863,2022-05-25 14:27:01,25.53431,-103.39384,0,04,1,
4677,02863,2022-05-25 14:27:31,25.53536,-103.3944,25,04,1,
4677,02863,2022-05-25 14:28:01,25.53535,-103.39538,20,04,1,
4677,02863,2022-05-25 14:28:32,25.53537,-103.3985,39,04,1,
4677,02863,2022-05-25 14:29:00,25.53538,-103.39992,27,04,1,
4677,02863,2022-05-25 14:29:28,25.53537,-103.40282,31,04,1,
4677,02863,2022-05-25 14:29:58,25.53541,-103.40428,18,04,1,
4677,02863,2022-05-25 14:30:28,25.53556,-103.40529,35,04,1,
4677,02863,2022-05-25 14:30:59,25.53557,-103.40708,17,04,1,
4677,02863,2022-05-25 14:31:29,25.53556,-103.40929,41,04,1,
4677,02863,2022-05-25 14:31:59,25.53557,-103.41088,6,04,1,
4677,02863,2022-05-25 14:32:30,25.53563,-103.41311,33,04,1,
4677,02863,2022-05-25 14:33:00,25.53562,-103.41362,0,04,1,
4677,02863,2022-05-25 14:33:31,25.53562,-103.41424,25,04,1,
4677,02863,2022-05-25 14:33:56,25.53561,-103.41601,41,04,1,
4677,02863,2022-05-25 14:34:26,25.53565,-103.41757,0,04,1,
4677,02863,2022-05-25 14:34:56,25.53565,-103.41794,19,04,1,
4677,02863,2022-05-25 14:35:27,25.53563,-103.41924,21,04,1,
4677,02863,2022-05-25 14:35:57,25.5356,-103.41974,11,04,1,
4677,02863,2022-05-25 14:36:28,25.53562,-103.42066,21,04,1,
4677,02863,2022-05-25 14:36:58,25.53566,-103.4225,0,04,1,
4677,02863,2022-05-25 14:37:28,25.53566,-103.42503,49,04,1,
4677,02863,2022-05-25 14:37:59,25.53569,-103.42848,10,04,1,
4677,02863,2022-05-25 14:38:29,25.5357,-103.43006,43,04,1,
4677,02863,2022-05-25 14:38:59,25.53575,-103.43356,21,04,1,
4677,02863,2022-05-25 14:39:25,25.53575,-103.43459,32,04,1,
4677,02863,2022-05-25 14:39:55,25.53577,-103.43632,16,04,1,
4677,02863,2022-05-25 14:40:25,25.53577,-103.43978,47,04,1,
4677,02863,2022-05-25 14:40:56,25.5358,-103.44167,32,04,1,
4677,02863,2022-05-25 14:41:26,25.53582,-103.44508,21,04,1,
4677,02863,2022-05-25 14:41:56,25.53582,-103.44517,0,04,1,
4677,02863,2022-05-25 14:42:27,25.53581,-103.44655,30,04,1,
4677,02863,2022-05-25 14:42:57,25.53582,-103.44832,5,04,1,
4677,02863,2022-05-25 14:43:27,25.53582,-103.4483,0,04,1,
4677,02863,2022-05-25 14:43:58,25.53583,-103.44827,0,04,1,
4677,02863,2022-05-25 14:44:23,25.53581,-103.44991,38,04,1,
4677,02863,2022-05-25 14:44:53,25.53583,-103.45343,38,04,1,
4677,02863,2022-05-25 14:45:24,25.53588,-103.45672,12,04,1,
4677,02863,2022-05-25 14:45:54,25.53588,-103.45674,0,04,1,
4677,02863,2022-05-25 14:46:24,25.53589,-103.45789,0,04,1,
4677,02863,2022-05-25 14:46:55,25.5359,-103.45949,0,04,1,
4677,02863,2022-05-25 14:47:25,25.53583,-103.46091,14,04,1,
4677,02863,2022-05-25 14:47:55,25.53566,-103.4617,2,04,1,
4677,02863,2022-05-25 14:48:26,25.53515,-103.46388,35,04,1,
4677,02863,2022-05-25 14:48:56,25.53494,-103.46485,1,04,1,
4677,02863,2022-05-25 14:49:26,25.53492,-103.46503,14,04,1,
4677,02863,2022-05-25 14:49:52,25.53538,-103.46518,0,04,1,
4677,02863,2022-05-25 14:50:22,25.53597,-103.46534,17,04,1,
4677,02863,2022-05-25 14:50:52,25.53792,-103.46587,32,04,1,
4677,02863,2022-05-25 14:51:23,25.54003,-103.46647,3,04,1,
4677,02863,2022-05-25 14:51:53,25.54003,-103.46646,0,04,1,
4677,02863,2022-05-25 14:52:24,25.54002,-103.46645,0,04,1,
4677,02863,2022-05-25 14:52:54,25.54079,-103.46669,25,04,1,
4677,02863,2022-05-25 14:53:24,25.54128,-103.46683,4,04,1,
4677,02863,2022-05-25 14:53:54,25.54112,-103.46785,25,04,1,
4677,02863,2022-05-25 14:54:25,25.54002,-103.46755,0,04,1,
4677,02863,2022-05-25 14:54:50,25.54002,-103.46753,0,04,1,
