Code vehicule,Code chauffeur,Date (GMT),Latitude,Longitude,Vitesse,I/O,Valide
4553,02464,2022-05-25 12:24:56,25.50387,-103.38724,8,00,1,
4553,02464,2022-05-25 12:25:21,25.50368,-103.38694,0,00,1,
4553,02465,2022-05-25 12:25:42,25.50368,-103.38695,0,04,1,
4553,02465,2022-05-25 12:25:42,25.50368,-103.38695,0,00,1,
4553,02466,2022-05-25 12:25:47,25.50368,-103.38695,0,04,1,
4553,02466,2022-05-25 12:26:17,25.50342,-103.38654,28,04,1,
4553,02466,2022-05-25 12:26:48,25.50241,-103.38494,24,04,1,
4553,02466,2022-05-25 12:27:18,25.50151,-103.38357,15,04,1,
4553,02466,2022-05-25 12:27:48,25.50092,-103.38244,14,04,1,
4553,02466,2022-05-25 12:28:18,25.50233,-103.38132,0,04,1,
4553,02466,2022-05-25 12:28:49,25.50247,-103.38122,18,04,1,
4553,02466,2022-05-25 12:29:14,25.50372,-103.38045,0,04,1,
4553,02466,2022-05-25 12:29:44,25.50444,-103.38203,0,04,1,
4553,02466,2022-05-25 12:30:15,25.50591,-103.38097,14,04,1,
4553,02466,2022-05-25 12:30:45,25.50741,-103.38,0,04,1,
4553,02466,2022-05-25 12:31:16,25.50781,-103.38068,3,04,1,
4553,02466,2022-05-25 12:31:46,25.50843,-103.38165,24,04,1,
4553,02466,2022-05-25 12:32:16,25.50923,-103.38291,0,04,1,
4553,02466,2022-05-25 12:32:47,25.50897,-103.38346,29,04,1,
4553,02466,2022-05-25 12:33:17,25.5066,-103.38533,8,04,1,
4553,02466,2022-05-25 12:33:47,25.50752,-103.38695,46,04,1,
4553,02466,2022-05-25 12:34:13,25.50889,-103.38911,14,04,1,
4553,02466,2022-05-25 12:34:43,25.50941,-103.38992,14,04,1,
4553,02466,2022-05-25 12:35:13,25.51,-103.39079,18,04,1,
4553,02466,2022-05-25 12:35:44,25.51118,-103.39264,36,04,1,
4553,02466,2022-05-25 12:36:14,25.51229,-103.39436,0,04,1,
4553,02466,2022-05-25 12:36:45,25.51267,-103.39452,11,04,1,
4553,02466,2022-05-25 12:37:15,25.51505,-103.39405,49,04,1,
4553,02466,2022-05-25 12:37:45,25.51688,-103.39401,25,04,1,
4553,02466,2022-05-25 12:38:16,25.51878,-103.39402,37,04,1,
4553,02466,2022-05-25 12:38:46,25.52047,-103.39399,20,04,1,
4553,02466,2022-05-25 12:39:16,25.52182,-103.39398,0,04,1,
4553,02466,2022-05-25 12:39:41,25.52237,-103.39397,0,04,1,
4553,02466,2022-05-25 12:40:12,25.52346,-103.39396,33,04,1,
4553,02466,2022-05-25 12:40:42,25.52618,-103.39395,40,04,1,
4553,02466,2022-05-25 12:41:13,25.52778,-103.39393,20,04,1,
4553,02466,2022-05-25 12:41:43,25.52953,-103.39392,16,04,1,
4553,02466,2022-05-25 12:42:13,25.53091,-103.39388,3,04,1,
4553,02466,2022-05-25 12:42:44,25.53208,-103.3939,29,04,1,
4553,02466,2022-05-25 12:43:14,25.53411,-103.39387,0,04,1,
4553,02466,2022-05-25 12:43:44,25.53409,-103.39387,0,04,1,
4553,02466,2022-05-25 12:44:15,25.53471,-103.39387,0,04,1,
4553,02466,2022-05-25 12:44:40,25.5347,-103.39387,0,04,1,
4553,02466,2022-05-25 12:45:10,25.5347,-103.39387,0,04,1,
4553,02466,2022-05-25 12:45:40,25.53527,-103.39403,20,04,1,
4553,02466,2022-05-25 12:46:11,25.53535,-103.39516,0,04,1,
4553,02466,2022-05-25 12:46:41,25.53537,-103.39624,7,04,1,
4553,02466,2022-05-25 12:47:12,25.53536,-103.39922,47,04,1,
4553,02466,2022-05-25 12:47:42,25.53535,-103.40172,29,04,1,
4553,02466,2022-05-25 12:48:12,25.53535,-103.40349,22,04,1,
4553,02466,2022-05-25 12:48:43,25.53556,-103.40564,35,04,1,
4553,02466,2022-05-25 12:49:13,25.53557,-103.40777,5,04,1,
4553,02466,2022-05-25 12:49:43,25.53558,-103.41012,37,04,1,
4553,02466,2022-05-25 12:50:08,25.53559,-103.41118,2,04,1,
4553,02466,2022-05-25 12:50:39,25.53559,-103.41186,18,04,1,
4553,02466,2022-05-25 12:51:09,25.53559,-103.41259,0,04,1,
4553,02466,2022-05-25 12:51:40,25.53559,-103.41258,0,04,1,
4553,02466,2022-05-25 12:52:10,25.5356,-103.41347,23,04,1,
4553,02466,2022-05-25 12:52:40,25.5356,-103.41451,0,04,1,
4553,02466,2022-05-25 12:53:11,25.53561,-103.4145,0,04,1,
4553,02466,2022-05-25 12:53:41,25.5356,-103.41629,41,04,1,
4553,02466,2022-05-25 12:54:11,25.53561,-103.41805,0,04,1,
4553,02466,2022-05-25 12:54:42,25.53561,-103.41805,4,04,1,
4553,02466,2022-05-25 12:55:12,25.5356,-103.41999,22,04,1,
4553,02466,2022-05-25 12:55:37,25.53565,-103.42251,33,04,1,
4553,02466,2022-05-25 12:56:08,25.53567,-103.42303,20,04,1,
4553,02466,2022-05-25 12:56:38,25.53567,-103.42463,20,04,1,
4553,02466,2022-05-25 12:57:08,25.53567,-103.42876,62,04,1,
4553,02466,2022-05-25 12:57:39,25.53573,-103.43381,23,04,1,
4553,02466,2022-05-25 12:58:09,25.53576,-103.43393,0,04,1,
4553,02466,2022-05-25 12:58:39,25.53575,-103.43599,42,04,1,
4553,02466,2022-05-25 12:59:10,25.53577,-103.44043,37,04,1,
4553,02466,2022-05-25 12:59:40,25.53578,-103.44186,10,04,1,
4553,02466,2022-05-25 13:00:10,25.53579,-103.44195,12,04,1,
4553,02466,2022-05-25 13:00:36,25.53579,-103.44308,2,04,1,
4553,02466,2022-05-25 13:01:06,25.53581,-103.44559,14,04,1,
4553,02466,2022-05-25 13:01:36,25.53579,-103.44683,38,04,1,
4553,02466,2022-05-25 13:02:07,25.53579,-103.44774,0,04,1,
4553,02466,2022-05-25 13:02:37,25.53582,-103.44889,18,04,1,
4553,02466,2022-05-25 13:03:08,25.53582,-103.45242,41,04,1,
4553,02466,2022-05-25 13:03:38,25.53583,-103.45421,35,04,1,
4553,02466,2022-05-25 13:04:08,25.53586,-103.45608,11,04,1,
4553,02466,2022-05-25 13:04:38,25.53588,-103.4579,2,04,1,
4553,02466,2022-05-25 13:05:09,25.53588,-103.45977,20,04,1,
4553,02466,2022-05-25 13:05:37,25.53578,-103.46106,32,04,1,
4553,02466,2022-05-25 13:06:04,25.53522,-103.46348,33,04,1,
4553,02466,2022-05-25 13:06:35,25.53565,-103.46527,24,04,1,
4553,02466,2022-05-25 13:07:05,25.53741,-103.46571,18,04,1,
4553,02466,2022-05-25 13:07:35,25.53911,-103.46619,4,04,1,
4553,02466,2022-05-25 13:08:06,25.53913,-103.4662,0,04,1,
4553,02466,2022-05-25 13:08:36,25.53914,-103.4662,0,04,1,
4553,02466,2022-05-25 13:09:06,25.54076,-103.46668,22,04,1,
4553,02466,2022-05-25 13:09:37,25.5412,-103.46681,25,04,1,
4553,02466,2022-05-25 13:10:07,25.54068,-103.46772,26,04,1,
4553,02466,2022-05-25 13:10:38,25.54002,-103.46759,9,04,1,
4553,02466,2022-05-25 13:11:03,25.53996,-103.46756,0,04,1,
4553,02466,2022-05-25 13:11:33,25.53997,-103.46756,0,04,1,
4553,02466,2022-05-25 13:12:04,25.53997,-103.46755,0,04,1,
4553,02466,2022-05-25 13:12:34,25.5392,-103.46732,34,04,1,
4553,02466,2022-05-25 13:13:04,25.53766,-103.46691,25,04,1,
4553,02466,2022-05-25 13:13:35,25.53638,-103.46657,4,04,1,
4553,02466,2022-05-25 13:14:05,25.53638,-103.46657,0,04,1,
4553,02466,2022-05-25 13:14:35,25.53638,-103.46657,0,04,1,
4553,02466,2022-05-25 13:15:06,25.53611,-103.46647,12,04,1,
4553,02466,2022-05-25 13:15:36,25.53523,-103.46619,0,04,1,
4553,02466,2022-05-25 13:16:01,25.53515,-103.46608,6,04,1,
4553,02466,2022-05-25 13:16:32,25.53475,-103.46522,25,04,1,
4553,02466,2022-05-25 13:17:02,25.53543,-103.46204,39,04,1,
4553,02466,2022-05-25 13:17:32,25.53575,-103.45936,10,04,1,
4553,02466,2022-05-25 13:18:03,25.53575,-103.45797,20,04,1,
4553,02466,2022-05-25 13:18:33,25.53573,-103.45622,24,04,1,
4553,02466,2022-05-25 13:19:04,25.53574,-103.4547,30,04,1,
4553,02466,2022-05-25 13:19:34,25.53574,-103.453,0,04,1,
4553,02466,2022-05-25 13:20:04,25.53574,-103.45299,2,04,1,
4553,02466,2022-05-25 13:20:35,25.53572,-103.44973,37,04,1,
4553,02466,2022-05-25 13:20:50,25.53569,-103.44917,0,04,1,
4553,02466,2022-05-25 13:21:15,25.53569,-103.44919,0,04,1,
4553,02466,2022-05-25 13:21:45,25.5357,-103.44919,0,04,1,
4553,02466,2022-05-25 13:22:16,25.53567,-103.44838,23,04,1,
4553,02466,2022-05-25 13:22:46,25.53566,-103.44605,10,04,1,
4553,02466,2022-05-25 13:23:16,25.53566,-103.44496,28,04,1,
4553,02466,2022-05-25 13:23:46,25.53564,-103.44278,2,04,1,
4553,02466,2022-05-25 13:24:17,25.53564,-103.44278,0,04,1,
4553,02466,2022-05-25 13:24:47,25.53564,-103.4418,32,04,1,
4553,02466,2022-05-25 13:25:18,25.53564,-103.43861,43,04,1,
4553,02466,2022-05-25 13:25:48,25.5356,-103.43672,0,04,1,
4553,02466,2022-05-25 13:26:14,25.5356,-103.43649,0,04,1,
4553,02466,2022-05-25 13:26:44,25.53562,-103.43535,32,04,1,
4553,02466,2022-05-25 13:27:14,25.53559,-103.43368,2,04,1,
4553,02466,2022-05-25 13:27:45,25.53559,-103.43239,43,04,1,
4553,02466,2022-05-25 13:28:15,25.53558,-103.42796,52,04,1,
4553,02466,2022-05-25 13:28:45,25.53554,-103.42519,27,04,1,
4553,02466,2022-05-25 13:29:16,25.53553,-103.42279,3,04,1,
4553,02466,2022-05-25 13:29:46,25.53554,-103.4228,0,04,1,
4553,02466,2022-05-25 13:29:56,25.53553,-103.42264,11,04,1,
4553,02466,2022-05-25 13:30:21,25.53552,-103.42212,0,04,1,
4553,02466,2022-05-25 13:30:52,25.53553,-103.42097,19,04,1,
4553,02466,2022-05-25 13:31:22,25.53553,-103.42035,9,04,1,
4553,02466,2022-05-25 13:31:53,25.5355,-103.41922,11,04,1,
4553,02466,2022-05-25 13:32:23,25.5355,-103.41783,35,04,1,
4553,02466,2022-05-25 13:32:54,25.53549,-103.41603,0,04,1,
4553,02466,2022-05-25 13:33:24,25.53551,-103.41604,0,04,1,
4553,02466,2022-05-25 13:33:54,25.53551,-103.41578,23,04,1,
4553,02466,2022-05-25 13:34:25,25.53549,-103.41247,40,04,1,
4553,02466,2022-05-25 13:34:50,25.53544,-103.41073,3,04,1,
4553,02466,2022-05-25 13:35:20,25.5353,-103.40784,36,04,1,
4553,02466,2022-05-25 13:35:51,25.5353,-103.40642,20,04,1,
4553,02466,2022-05-25 13:36:21,25.53531,-103.40629,0,04,1,
4553,02466,2022-05-25 13:36:51,25.5353,-103.40597,17,04,1,
4553,02466,2022-05-25 13:37:22,25.53513,-103.40225,42,04,1,
4553,02466,2022-05-25 13:37:52,25.53509,-103.39839,37,04,1,
4553,02466,2022-05-25 13:38:22,25.53476,-103.39609,4,04,1,
4553,02466,2022-05-25 13:38:53,25.53475,-103.39611,0,04,1,
4553,02466,2022-05-25 13:39:23,25.53431,-103.3961,29,04,1,
4553,02466,2022-05-25 13:39:43,25.53255,-103.39609,43,00,1,
4553,02466,2022-05-25 13:40:14,25.52961,-103.39612,19,00,1,
4553,02466,2022-05-25 13:40:45,25.528,-103.39616,4,00,1,
4553,02466,2022-05-25 13:41:15,25.52598,-103.39613,43,00,1,
4553,02466,2022-05-25 13:41:45,25.52338,-103.39614,10,00,1,
4553,02466,2022-05-25 13:42:16,25.52214,-103.39618,17,00,1,
4553,02466,2022-05-25 13:42:41,25.52208,-103.39618,0,00,1,
4553,02466,2022-05-25 13:43:12,25.52209,-103.39618,0,00,1,
4553,02466,2022-05-25 13:43:42,25.52105,-103.39618,15,00,1,
4553,02466,2022-05-25 13:44:12,25.51816,-103.39616,46,00,1,
4553,02466,2022-05-25 13:44:43,25.51756,-103.39494,28,00,1,
4553,02466,2022-05-25 13:45:13,25.51756,-103.39132,51,00,1,
4553,02466,2022-05-25 13:45:43,25.51751,-103.38971,1,00,1,
4553,02466,2022-05-25 13:46:13,25.51661,-103.39055,35,00,1,
4553,02466,2022-05-25 13:46:44,25.51486,-103.39244,45,00,1,
4553,02466,2022-05-25 13:47:14,25.5136,-103.39378,27,00,1,
4553,02466,2022-05-25 13:47:40,25.51285,-103.39458,0,00,1,
4553,02466,2022-05-25 13:48:10,25.51238,-103.39507,19,00,1,
4553,02466,2022-05-25 13:48:41,25.51076,-103.39674,30,00,1,
4553,02466,2022-05-25 13:49:11,25.50973,-103.39784,32,00,1,
4553,02466,2022-05-25 13:49:41,25.50867,-103.39897,0,00,1,
4553,02466,2022-05-25 13:50:12,25.50793,-103.39977,0,00,1,
4553,02466,2022-05-25 13:50:42,25.50794,-103.39976,0,00,1,
4553,02466,2022-05-25 13:51:12,25.50706,-103.40079,19,00,1,
4553,02466,2022-05-25 13:51:43,25.50611,-103.40191,27,00,1,
4553,02466,2022-05-25 13:52:13,25.50434,-103.40403,36,00,1,
4553,02466,2022-05-25 13:52:39,25.50269,-103.40559,0,00,1,
4553,02466,2022-05-25 13:53:09,25.50097,-103.40685,34,00,1,
4553,02466,2022-05-25 13:53:39,25.4984,-103.40919,51,00,1,
4553,02466,2022-05-25 13:54:10,25.4968,-103.41049,19,00,1,
4553,02466,2022-05-25 13:54:40,25.49666,-103.4106,0,00,1,
4553,02466,2022-05-25 13:55:10,25.49646,-103.41066,15,00,1,
4553,02466,2022-05-25 13:55:41,25.49615,-103.41037,0,00,1,
4553,02466,2022-05-25 13:56:11,25.49615,-103.41037,0,00,1,
4553,02466,2022-05-25 13:56:41,25.49616,-103.41038,0,00,1,
4553,02466,2022-05-25 13:57:12,25.49616,-103.41038,0,00,1,
4553,02466,2022-05-25 13:57:37,25.49616,-103.41038,0,00,1,
4553,02466,2022-05-25 13:58:08,25.49616,-103.41038,0,00,1,
4553,02466,2022-05-25 13:58:38,25.49576,-103.40978,23,00,1,
4553,02466,2022-05-25 13:59:08,25.49596,-103.4089,21,00,1,
4553,02466,2022-05-25 13:59:39,25.497,-103.40742,22,00,1,
4553,02466,2022-05-25 14:00:09,25.49665,-103.40588,5,00,1,
4553,02466,2022-05-25 14:00:39,25.49593,-103.40511,13,00,1,
4553,02466,2022-05-25 14:01:10,25.49493,-103.40395,27,00,1,
4553,02466,2022-05-25 14:01:40,25.49352,-103.40259,12,00,1,
4553,02466,2022-05-25 14:02:11,25.49261,-103.40368,22,00,1,
4553,02466,2022-05-25 14:02:36,25.49185,-103.4045,0,00,1,
4553,02466,2022-05-25 14:03:06,25.49217,-103.40498,7,00,1,
4553,02466,2022-05-25 14:03:37,25.49343,-103.40657,26,00,1,
4553,02466,2022-05-25 14:04:07,25.49475,-103.40824,24,00,1,
4553,02466,2022-05-25 14:04:38,25.49523,-103.40884,0,00,1,
4553,02466,2022-05-25 14:05:08,25.49496,-103.4088,0,00,1,
4553,02466,2022-05-25 14:05:38,25.49496,-103.40879,0,00,1,
4553,02466,2022-05-25 14:06:09,25.4948,-103.40857,13,00,1,
4553,02466,2022-05-25 14:06:39,25.49318,-103.40645,37,00,1,
4553,02466,2022-05-25 14:07:04,25.49194,-103.40495,6,00,1,
4553,02466,2022-05-25 14:07:35,25.49195,-103.40495,0,00,1,
4553,02466,2022-05-25 14:08:10,25.49195,-103.40494,0,00,1,
4553,02466,2022-05-25 14:08:20,25.49195,-103.40494,0,00,1,
4553,02466,2022-05-25 14:08:31,25.49192,-103.40495,0,00,1,
4553,02466,2022-05-25 14:08:56,25.49193,-103.40496,0,00,1,
4553,02466,2022-05-25 14:09:26,25.49193,-103.40496,0,00,1,
4553,02466,2022-05-25 14:09:42,25.49193,-103.40496,0,00,1,
4553,02466,2022-05-25 14:10:07,25.49194,-103.40494,0,00,1,
4553,02466,2022-05-25 14:10:37,25.49193,-103.40494,0,00,1,
4553,02467,2022-05-25 14:26:24,0,0,0,00,0,
4553,02467,2022-05-25 14:26:55,0,0,0,00,0,
4553,02467,2022-05-25 14:27:25,25.49238,-103.40389,12,00,1,
4553,02467,2022-05-25 14:27:51,25.49291,-103.40332,10,00,1,
4553,02467,2022-05-25 14:28:21,25.49351,-103.40259,0,00,1,
4553,02467,2022-05-25 14:28:51,25.4936,-103.40255,0,00,1,
4553,02467,2022-05-25 14:29:22,25.4936,-103.40255,0,00,1,
4553,02467,2022-05-25 14:29:52,25.49413,-103.40303,13,00,1,
4553,02467,2022-05-25 14:30:22,25.49486,-103.40381,0,00,1,
4553,02467,2022-05-25 14:30:53,25.49544,-103.40456,37,00,1,
4553,02467,2022-05-25 14:31:23,25.49686,-103.40612,26,00,1,
4553,02467,2022-05-25 14:31:53,25.49706,-103.40686,18,00,1,
4553,02467,2022-05-25 14:32:24,25.49646,-103.40851,0,00,1,
4553,02467,2022-05-25 14:32:49,25.49575,-103.40916,14,00,1,
4553,02468,2022-05-25 14:33:04,25.49572,-103.4092,0,04,1,
4553,02468,2022-05-25 14:33:09,25.49572,-103.4092,0,00,1,
4553,02469,2022-05-25 14:33:14,25.49572,-103.4092,0,04,1,
4553,02469,2022-05-25 14:33:45,25.49633,-103.41022,26,04,1,
4553,02469,2022-05-25 14:34:16,25.49691,-103.41018,0,04,1,
4553,02469,2022-05-25 14:34:41,25.49773,-103.40958,31,04,1,
4553,02469,2022-05-25 14:35:11,25.50006,-103.4078,38,04,1,
4553,02469,2022-05-25 14:35:42,25.5022,-103.40578,0,04,1,
4553,02469,2022-05-25 14:36:08,25.50271,-103.40538,16,04,1,
4553,02469,2022-05-25 14:36:38,25.50415,-103.40405,41,04,1,
4553,02469,2022-05-25 14:37:09,25.50563,-103.40225,32,04,1,
4553,02469,2022-05-25 14:37:39,25.50661,-103.40107,35,04,1,
4553,02469,2022-05-25 14:38:09,25.50789,-103.39952,27,04,1,
4553,02469,2022-05-25 14:38:40,25.50877,-103.3986,30,04,1,
4553,02469,2022-05-25 14:39:10,25.51009,-103.39722,0,04,1,
4553,02469,2022-05-25 14:39:40,25.51008,-103.39722,0,04,1,
4553,02469,2022-05-25 14:40:05,25.51008,-103.39723,0,04,1,
4553,02469,2022-05-25 14:40:36,25.51028,-103.39702,26,04,1,
4553,02469,2022-05-25 14:41:06,25.51259,-103.3946,25,04,1,
4553,02469,2022-05-25 14:41:37,25.51326,-103.39406,30,04,1,
4553,02469,2022-05-25 14:42:07,25.51521,-103.39403,28,04,1,
4553,02469,2022-05-25 14:42:37,25.51743,-103.39402,32,04,1,
4553,02469,2022-05-25 14:43:08,25.51929,-103.39401,38,04,1,
4553,02469,2022-05-25 14:43:38,25.52154,-103.39399,31,04,1,
4553,02469,2022-05-25 14:44:08,25.52188,-103.39399,0,04,1,
4553,02469,2022-05-25 14:44:39,25.52292,-103.39398,42,04,1,
4553,02469,2022-05-25 14:45:04,25.52432,-103.39397,30,04,1,
4553,02469,2022-05-25 14:45:34,25.52605,-103.39395,22,04,1,
4553,02469,2022-05-25 14:46:05,25.52704,-103.39394,12,04,1,
4553,02469,2022-05-25 14:46:35,25.5299,-103.39392,48,04,1,
4553,02469,2022-05-25 14:47:05,25.53158,-103.3939,14,04,1,
4553,02469,2022-05-25 14:47:36,25.53389,-103.39383,46,04,1,
4553,02469,2022-05-25 14:48:06,25.53482,-103.39382,0,04,1,
4553,02469,2022-05-25 14:48:36,25.53501,-103.39381,6,04,1,
4553,02469,2022-05-25 14:49:07,25.53537,-103.39525,20,04,1,
4553,02469,2022-05-25 14:49:37,25.53537,-103.39545,0,04,1,
4553,02469,2022-05-25 14:50:07,25.53536,-103.39777,34,04,1,
4553,02469,2022-05-25 14:50:33,25.53537,-103.4002,34,04,1,
4553,02469,2022-05-25 14:51:03,25.53536,-103.4018,26,04,1,
4553,02469,2022-05-25 14:51:33,25.53536,-103.40337,23,04,1,
4553,02469,2022-05-25 14:52:04,25.53546,-103.40471,26,04,1,
4553,02469,2022-05-25 14:52:34,25.53558,-103.4076,22,04,1,
4553,02469,2022-05-25 14:53:04,25.53557,-103.40939,31,04,1,
4553,02469,2022-05-25 14:53:35,25.5356,-103.41131,26,04,1,
4553,02469,2022-05-25 14:54:05,25.53561,-103.41391,18,04,1,
4553,02469,2022-05-25 14:54:35,25.53563,-103.41704,6,04,1,
4553,02469,2022-05-25 14:55:06,25.53564,-103.41816,16,04,1,
4553,02469,2022-05-25 14:55:35,25.53565,-103.41969,12,04,1,
4553,02469,2022-05-25 14:56:01,25.53565,-103.42009,0,04,1,
4553,02469,2022-05-25 14:56:32,25.53565,-103.42008,0,04,1,
4553,02469,2022-05-25 14:57:02,25.53564,-103.42112,24,04,1,
4553,02469,2022-05-25 14:57:32,25.53567,-103.42232,0,04,1,
4553,02469,2022-05-25 14:58:03,25.53568,-103.42279,2,04,1,
4553,02469,2022-05-25 14:58:33,25.53568,-103.42439,22,04,1,
4553,02469,2022-05-25 14:59:03,25.53569,-103.42632,17,04,1,
4553,02469,2022-05-25 14:59:34,25.53571,-103.42884,0,04,1,
4553,02469,2022-05-25 15:00:04,25.53572,-103.42882,0,04,1,
4553,02469,2022-05-25 15:00:34,25.53571,-103.42955,35,04,1,
4553,02469,2022-05-25 15:01:00,25.53572,-103.43313,42,04,1,
4553,02469,2022-05-25 15:01:30,25.53575,-103.43445,15,04,1,
4553,02469,2022-05-25 15:02:00,25.53574,-103.43568,26,04,1,
4553,02469,2022-05-25 15:02:31,25.53574,-103.43701,37,04,1,
4553,02469,2022-05-25 15:03:01,25.53578,-103.43984,10,04,1,
4553,02469,2022-05-25 15:03:31,25.5358,-103.44214,0,04,1,
4553,02469,2022-05-25 15:04:02,25.5358,-103.44214,8,04,1,
4553,02469,2022-05-25 15:04:32,25.53581,-103.44498,40,04,1,
4553,02469,2022-05-25 15:04:47,25.53578,-103.44575,0,04,1,
4553,02469,2022-05-25 15:05:02,25.53584,-103.44632,31,04,1,
4553,02469,2022-05-25 15:05:18,25.53582,-103.44696,23,04,1,
4553,02469,2022-05-25 15:05:33,25.53583,-103.44758,0,04,1,
4553,02469,2022-05-25 15:05:43,25.5358,-103.44786,10,04,1,
4553,02469,2022-05-25 15:06:08,25.53579,-103.44798,3,04,1,
4553,02469,2022-05-25 15:06:38,25.53581,-103.45024,37,04,1,
4553,02469,2022-05-25 15:07:09,25.53581,-103.45309,15,04,1,
4553,02469,2022-05-25 15:07:39,25.53585,-103.45456,16,04,1,
4553,02469,2022-05-25 15:08:10,25.53585,-103.45624,5,04,1,
4553,02469,2022-05-25 15:08:35,25.53586,-103.45802,22,04,1,
4553,02469,2022-05-25 15:09:00,25.5359,-103.45935,0,04,1,
4553,02469,2022-05-25 15:09:30,25.53589,-103.4605,7,04,1,
4553,02469,2022-05-25 15:10:01,25.53549,-103.46235,0,04,1,
4553,02469,2022-05-25 15:10:31,25.53534,-103.46268,27,04,1,
4553,02469,2022-05-25 15:11:01,25.53495,-103.46508,19,04,1,
4553,02469,2022-05-25 15:11:32,25.53533,-103.46516,0,04,1,
4553,02469,2022-05-25 15:12:02,25.53539,-103.46517,0,04,1,
4553,02469,2022-05-25 15:12:32,25.53648,-103.46545,19,04,1,
4553,02469,2022-05-25 15:13:03,25.53845,-103.466,34,04,1,
4553,02469,2022-05-25 15:13:33,25.54007,-103.46646,0,04,1,
4553,02469,2022-05-25 15:14:02,25.54005,-103.46645,0,04,1,
4553,02469,2022-05-25 15:14:29,25.54005,-103.46645,0,04,1,
4553,02469,2022-05-25 15:14:59,25.5413,-103.46684,6,04,1,
4553,02469,2022-05-25 15:15:29,25.54148,-103.46693,20,04,1,
4553,02469,2022-05-25 15:16:00,25.54041,-103.46765,22,04,1,
4553,02469,2022-05-25 15:16:30,25.54008,-103.46758,6,04,1,
4553,02469,2022-05-25 15:17:00,25.5389,-103.46722,16,04,1,
4553,02469,2022-05-25 15:17:31,25.53751,-103.46684,16,04,1,
4553,02469,2022-05-25 15:18:01,25.53722,-103.46679,0,04,1,
4553,02469,2022-05-25 15:18:31,25.53723,-103.46678,0,04,1,
4553,02469,2022-05-25 15:19:02,25.53687,-103.46668,13,04,1,
4553,02469,2022-05-25 15:19:27,25.53632,-103.46652,1,04,1,
4553,02469,2022-05-25 15:19:58,25.53567,-103.46632,10,04,1,
4553,02469,2022-05-25 15:20:28,25.53519,-103.46614,0,04,1,
4553,02469,2022-05-25 15:20:58,25.53517,-103.46612,5,04,1,
4553,02469,2022-05-25 15:21:29,25.53479,-103.46566,2,04,1,
4553,02469,2022-05-25 15:21:59,25.53497,-103.46399,37,04,1,
4553,02469,2022-05-25 15:22:29,25.53543,-103.46184,4,04,1,
4553,02469,2022-05-25 15:23:00,25.53569,-103.46083,15,04,1,
4553,02469,2022-05-25 15:23:30,25.53577,-103.4585,38,04,1,
4553,02469,2022-05-25 15:24:01,25.53573,-103.45709,0,04,1,
4553,02469,2022-05-25 15:24:26,25.53574,-103.45521,38,04,1,
4553,02469,2022-05-25 15:24:56,25.53572,-103.45242,29,04,1,
4553,02469,2022-05-25 15:25:27,25.53569,-103.4493,16,04,1,
