Code vehicule,Code chauffeur,Date (GMT),Latitude,Longitude,Vitesse,I/O,Valide
7008,04386,2022-05-25 12:06:02,25.50043,-103.38648,33,04,1,
7008,04386,2022-05-25 12:06:29,25.50175,-103.38887,32,04,1,
7008,04386,2022-05-25 12:06:59,25.50252,-103.3905,34,04,1,
7008,04386,2022-05-25 12:07:29,25.50326,-103.39157,0,04,1,
7008,04386,2022-05-25 12:08:00,25.5041,-103.39088,0,04,1,
7008,04386,2022-05-25 12:08:30,25.50535,-103.38947,30,04,1,
7008,04386,2022-05-25 12:08:56,25.50451,-103.38819,24,04,1,
7008,04386,2022-05-25 12:09:26,25.50377,-103.38707,16,04,1,
7008,04386,2022-05-25 12:09:56,25.50346,-103.38658,26,04,1,
7008,04386,2022-05-25 12:10:27,25.50289,-103.38566,0,04,1,
7008,04386,2022-05-25 12:10:57,25.50256,-103.38518,10,04,1,
7008,04386,2022-05-25 12:11:27,25.50195,-103.38423,26,04,1,
7008,04386,2022-05-25 12:11:57,25.50095,-103.38266,0,04,1,
7008,04386,2022-05-25 12:12:28,25.50102,-103.38233,7,04,1,
7008,04386,2022-05-25 12:12:58,25.50233,-103.38134,0,04,1,
7008,04386,2022-05-25 12:13:28,25.50371,-103.38045,20,04,1,
7008,04386,2022-05-25 12:13:59,25.50455,-103.38206,12,04,1,
7008,04386,2022-05-25 12:14:29,25.50613,-103.38081,29,04,1,
7008,04386,2022-05-25 12:14:54,25.50741,-103.37998,0,04,1,
7008,04386,2022-05-25 12:15:25,25.50806,-103.38106,31,04,1,
7008,04386,2022-05-25 12:15:55,25.50902,-103.38257,37,04,1,
7008,04386,2022-05-25 12:16:25,25.5089,-103.38353,30,04,1,
7008,04386,2022-05-25 12:16:56,25.50663,-103.38531,12,04,1,
7008,04386,2022-05-25 12:17:26,25.50705,-103.38619,36,04,1,
7008,04386,2022-05-25 12:17:57,25.50842,-103.38829,18,04,1,
7008,04386,2022-05-25 12:18:27,25.50934,-103.38974,28,04,1,
7008,04386,2022-05-25 12:18:57,25.50981,-103.39046,8,04,1,
7008,04386,2022-05-25 12:19:28,25.51052,-103.39158,39,04,1,
7008,04386,2022-05-25 12:19:53,25.51164,-103.39333,46,04,1,
7008,04386,2022-05-25 12:20:23,25.5124,-103.39452,5,04,1,
7008,04386,2022-05-25 12:20:54,25.51306,-103.39417,24,04,1,
7008,04386,2022-05-25 12:21:24,25.5144,-103.39404,0,04,1,
7008,04386,2022-05-25 12:21:54,25.5151,-103.39404,32,04,1,
7008,04386,2022-05-25 12:22:25,25.51736,-103.39401,7,04,1,
7008,04386,2022-05-25 12:22:55,25.51736,-103.39401,0,04,1,
7008,04386,2022-05-25 12:23:25,25.51777,-103.39402,28,04,1,
7008,04386,2022-05-25 12:23:56,25.52041,-103.39399,24,04,1,
7008,04386,2022-05-25 12:24:26,25.52175,-103.39398,7,04,1,
7008,04386,2022-05-25 12:24:51,25.52388,-103.39397,50,04,1,
7008,04386,2022-05-25 12:25:22,25.52806,-103.39396,57,04,1,
7008,04386,2022-05-25 12:25:52,25.53037,-103.39391,0,04,1,
7008,04386,2022-05-25 12:26:22,25.53178,-103.39393,25,04,1,
7008,04386,2022-05-25 12:26:53,25.53406,-103.39382,0,04,1,
7008,04386,2022-05-25 12:27:23,25.53453,-103.39385,32,04,1,
7008,04386,2022-05-25 12:27:53,25.53495,-103.39387,0,04,1,
7008,04386,2022-05-25 12:28:24,25.53495,-103.39387,0,04,1,
7008,04386,2022-05-25 12:28:54,25.53533,-103.39435,30,04,1,
7008,04386,2022-05-25 12:29:24,25.53537,-103.39562,4,04,1,
7008,04386,2022-05-25 12:29:55,25.53536,-103.39767,47,04,1,
7008,04386,2022-05-25 12:30:20,25.53537,-103.40142,50,04,1,
7008,04386,2022-05-25 12:30:50,25.53537,-103.40365,32,04,1,
7008,04386,2022-05-25 12:31:21,25.53545,-103.40462,0,04,1,
7008,04386,2022-05-25 12:31:51,25.53546,-103.40466,12,04,1,
7008,04386,2022-05-25 12:32:21,25.53559,-103.40736,26,04,1,
7008,04386,2022-05-25 12:32:52,25.5356,-103.4097,27,04,1,
7008,04386,2022-05-25 12:33:22,25.53561,-103.41261,31,04,1,
7008,04386,2022-05-25 12:33:52,25.53562,-103.41444,31,04,1,
7008,04386,2022-05-25 12:34:23,25.53563,-103.41496,0,04,1,
7008,04386,2022-05-25 12:34:53,25.53563,-103.41495,0,04,1,
7008,04386,2022-05-25 12:35:19,25.53563,-103.41583,31,04,1,
7008,04386,2022-05-25 12:35:49,25.53565,-103.41818,0,04,1,
7008,04386,2022-05-25 12:36:19,25.53565,-103.41857,23,04,1,
7008,04386,2022-05-25 12:36:49,25.53565,-103.41976,2,04,1,
7008,04386,2022-05-25 12:37:20,25.53565,-103.42032,0,04,1,
7008,04386,2022-05-25 12:37:50,25.53566,-103.42193,16,04,1,
7008,04386,2022-05-25 12:38:20,25.53566,-103.42386,41,04,1,
7008,04386,2022-05-25 12:38:51,25.53569,-103.42647,27,04,1,
7008,04386,2022-05-25 12:39:21,25.5357,-103.42871,0,04,1,
7008,04386,2022-05-25 12:39:51,25.5357,-103.4291,24,04,1,
7008,04386,2022-05-25 12:40:22,25.53572,-103.43337,57,04,1,
7008,04386,2022-05-25 12:40:47,25.53576,-103.43479,17,04,1,
7008,04386,2022-05-25 12:41:17,25.53577,-103.4353,0,04,1,
7008,04386,2022-05-25 12:41:48,25.53576,-103.43528,0,04,1,
7008,04386,2022-05-25 12:42:18,25.53577,-103.43695,7,04,1,
7008,04386,2022-05-25 12:42:48,25.53578,-103.43991,40,04,1,
7008,04386,2022-05-25 12:43:19,25.5358,-103.44249,0,04,1,
7008,04386,2022-05-25 12:43:49,25.5358,-103.44393,36,04,1,
7008,04386,2022-05-25 12:44:19,25.53581,-103.44509,19,04,1,
7008,04386,2022-05-25 12:44:50,25.53582,-103.44636,0,04,1,
7008,04386,2022-05-25 12:45:20,25.53583,-103.44812,0,04,1,
7008,04386,2022-05-25 12:45:50,25.53583,-103.44811,0,04,1,
7008,04386,2022-05-25 12:46:16,25.53582,-103.4487,26,04,1,
7008,04386,2022-05-25 12:46:46,25.53581,-103.45128,40,04,1,
7008,04386,2022-05-25 12:47:16,25.53583,-103.45332,14,04,1,
7008,04386,2022-05-25 12:47:47,25.53587,-103.45634,24,04,1,
7008,04386,2022-05-25 12:48:17,25.53586,-103.45738,34,04,1,
7008,04386,2022-05-25 12:48:48,25.53589,-103.45917,31,04,1,
7008,04386,2022-05-25 12:49:18,25.5359,-103.46008,28,04,1,
7008,04386,2022-05-25 12:49:48,25.53569,-103.46154,20,04,1,
7008,04386,2022-05-25 12:50:18,25.53536,-103.4628,39,04,1,
7008,04386,2022-05-25 12:50:49,25.53549,-103.46522,36,04,1,
7008,04386,2022-05-25 12:51:14,25.53633,-103.46541,0,04,1,
7008,04386,2022-05-25 12:51:44,25.53633,-103.46541,0,04,1,
7008,04386,2022-05-25 12:52:15,25.53645,-103.46544,16,04,1,
7008,04386,2022-05-25 12:52:45,25.53854,-103.46602,31,04,1,
7008,04386,2022-05-25 12:53:15,25.54093,-103.46674,2,04,1,
7008,04386,2022-05-25 12:53:46,25.54158,-103.46725,9,04,1,
7008,04386,2022-05-25 12:54:16,25.54029,-103.46765,23,04,1,
7008,04386,2022-05-25 12:54:47,25.54009,-103.4676,0,04,1,
7008,04386,2022-05-25 12:55:17,25.54001,-103.46758,0,04,1,
7008,04386,2022-05-25 12:55:47,25.54001,-103.46757,0,04,1,
7008,04386,2022-05-25 12:56:18,25.53988,-103.46753,15,04,1,
7008,04386,2022-05-25 12:56:43,25.53852,-103.46713,28,04,1,
7008,04386,2022-05-25 12:57:13,25.53715,-103.46676,16,04,1,
7008,04386,2022-05-25 12:57:43,25.53627,-103.46652,0,04,1,
7008,04386,2022-05-25 12:58:14,25.53627,-103.46651,0,04,1,
7008,04386,2022-05-25 12:58:44,25.53627,-103.46651,0,04,1,
7008,04386,2022-05-25 12:59:14,25.53517,-103.46614,0,04,1,
7008,04386,2022-05-25 12:59:45,25.53518,-103.46615,0,04,1,
7008,04386,2022-05-25 13:00:15,25.53516,-103.46611,9,04,1,
7008,04386,2022-05-25 13:00:46,25.53513,-103.46328,45,04,1,
7008,04386,2022-05-25 13:01:16,25.53572,-103.46044,34,04,1,
7008,04386,2022-05-25 13:01:41,25.53573,-103.45917,17,04,1,
7008,04386,2022-05-25 13:02:12,25.53571,-103.45715,0,04,1,
7008,04386,2022-05-25 13:02:42,25.53573,-103.45473,40,04,1,
7008,04386,2022-05-25 13:03:12,25.5357,-103.45161,38,04,1,
7008,04386,2022-05-25 13:03:43,25.53566,-103.44938,0,04,1,
7008,04386,2022-05-25 13:04:13,25.53568,-103.44908,17,04,1,
7008,04386,2022-05-25 13:04:43,25.53566,-103.44697,6,04,1,
7008,04386,2022-05-25 13:05:14,25.53566,-103.44613,0,04,1,
7008,04386,2022-05-25 13:05:44,25.53566,-103.44584,0,04,1,
7008,04386,2022-05-25 13:06:14,25.5357,-103.4455,27,04,1,
7008,04386,2022-05-25 13:06:40,25.53564,-103.44278,30,04,1,
7008,04386,2022-05-25 13:07:10,25.53563,-103.43997,36,04,1,
7008,04386,2022-05-25 13:07:41,25.53561,-103.4379,25,04,1,
7008,04386,2022-05-25 13:08:11,25.53559,-103.43731,0,04,1,
7008,04386,2022-05-25 13:08:41,25.53558,-103.43719,0,04,1,
7008,04386,2022-05-25 13:09:12,25.53558,-103.43663,0,04,1,
7008,04386,2022-05-25 13:09:42,25.53558,-103.43652,0,04,1,
7008,04386,2022-05-25 13:10:12,25.5356,-103.43652,0,04,1,
7008,04386,2022-05-25 13:10:43,25.5356,-103.43611,20,04,1,
7008,04386,2022-05-25 13:11:13,25.53559,-103.43436,0,04,1,
7008,04386,2022-05-25 13:11:43,25.53556,-103.43435,0,04,1,
7008,04386,2022-05-25 13:12:09,25.53554,-103.43371,15,04,1,
7008,04386,2022-05-25 13:12:39,25.53555,-103.43097,38,04,1,
7008,04386,2022-05-25 13:13:09,25.53558,-103.42959,9,04,1,
7008,04386,2022-05-25 13:13:40,25.53553,-103.42667,0,04,1,
7008,04386,2022-05-25 13:14:10,25.53552,-103.42346,50,04,1,
7008,04386,2022-05-25 13:14:40,25.53551,-103.42228,0,04,1,
7008,04386,2022-05-25 13:15:11,25.53552,-103.42139,35,04,1,
7008,04386,2022-05-25 13:15:41,25.53548,-103.41871,0,04,1,
7008,04386,2022-05-25 13:16:11,25.53548,-103.41699,29,04,1,
7008,04386,2022-05-25 13:16:42,25.53546,-103.41606,0,04,1,
7008,04386,2022-05-25 13:17:07,25.53548,-103.41589,16,04,1,
7008,04386,2022-05-25 13:17:37,25.53547,-103.4131,43,04,1,
7008,04386,2022-05-25 13:18:08,25.53543,-103.41062,20,04,1,
7008,04386,2022-05-25 13:18:38,25.53525,-103.40763,26,04,1,
7008,04386,2022-05-25 13:19:08,25.53527,-103.40708,22,04,1,
7008,04386,2022-05-25 13:19:39,25.53531,-103.4063,0,04,1,
7008,04386,2022-05-25 13:20:09,25.53531,-103.40609,21,04,1,
7008,04386,2022-05-25 13:20:39,25.53512,-103.40325,11,04,1,
7008,04386,2022-05-25 13:21:10,25.53513,-103.40221,29,04,1,
7008,04386,2022-05-25 13:21:40,25.53511,-103.3999,35,04,1,
7008,04386,2022-05-25 13:22:06,25.53507,-103.3975,0,04,1,
7008,04386,2022-05-25 13:22:36,25.53487,-103.39608,16,04,1,
7008,04386,2022-05-25 13:23:06,25.53473,-103.39611,0,04,1,
7008,04386,2022-05-25 13:23:36,25.53473,-103.39612,0,04,1,
7008,04386,2022-05-25 13:24:07,25.53473,-103.39612,0,04,1,
7008,04386,2022-05-25 13:24:37,25.53474,-103.39613,0,04,1,
7008,04386,2022-05-25 13:25:07,25.53466,-103.39613,2,04,1,
7008,04386,2022-05-25 13:25:38,25.5331,-103.39612,30,04,1,
7008,04386,2022-05-25 13:26:08,25.52999,-103.39614,18,04,1,
7008,04386,2022-05-25 13:26:39,25.52796,-103.39617,8,04,1,
7008,04386,2022-05-25 13:27:09,25.52737,-103.39617,0,04,1,
7008,04386,2022-05-25 13:27:34,25.5266,-103.39616,37,04,1,
7008,04386,2022-05-25 13:28:04,25.52343,-103.39618,13,04,1,
7008,04386,2022-05-25 13:28:35,25.52219,-103.3962,27,04,1,
7008,04386,2022-05-25 13:29:06,25.5203,-103.39621,25,04,1,
7008,04386,2022-05-25 13:29:36,25.51817,-103.39615,9,04,1,
7008,04386,2022-05-25 13:30:06,25.51756,-103.39566,27,04,1,
7008,04386,2022-05-25 13:30:37,25.51756,-103.39411,18,04,1,
7008,04386,2022-05-25 13:31:07,25.51754,-103.39064,50,04,1,
7008,04386,2022-05-25 13:31:37,25.51753,-103.38984,0,04,1,
7008,04386,2022-05-25 13:32:08,25.51753,-103.38986,0,04,1,
7008,04386,2022-05-25 13:32:33,25.51753,-103.38986,0,04,1,
7008,04386,2022-05-25 13:33:03,25.51714,-103.39001,27,04,1,
7008,04386,2022-05-25 13:33:33,25.51565,-103.39161,0,04,1,
7008,04386,2022-05-25 13:34:04,25.51359,-103.39377,47,04,1,
7008,04386,2022-05-25 13:34:34,25.51223,-103.39525,24,04,1,
7008,04386,2022-05-25 13:35:05,25.51044,-103.39712,24,04,1,
7008,04386,2022-05-25 13:35:35,25.50954,-103.39808,38,04,1,
7008,04386,2022-05-25 13:36:06,25.50817,-103.39951,24,04,1,
7008,04386,2022-05-25 13:36:36,25.50793,-103.39978,0,04,1,
7008,04386,2022-05-25 13:37:06,25.50792,-103.39976,0,04,1,
7008,04386,2022-05-25 13:37:32,25.50712,-103.40075,30,04,1,
7008,04386,2022-05-25 13:38:02,25.50605,-103.40204,9,04,1,
7008,04386,2022-05-25 13:38:32,25.50493,-103.40337,0,04,1,
7008,04386,2022-05-25 13:39:03,25.50314,-103.40526,18,04,1,
7008,04386,2022-05-25 13:39:33,25.50211,-103.40601,23,04,1,
7008,04386,2022-05-25 13:40:03,25.50005,-103.40785,45,04,1,
7008,04386,2022-05-25 13:40:34,25.49755,-103.40992,0,04,1,
7008,04386,2022-05-25 13:41:04,25.49677,-103.41054,0,04,1,
7008,04386,2022-05-25 13:41:34,25.49637,-103.41061,20,04,1,
7008,04386,2022-05-25 13:42:05,25.4957,-103.40912,0,04,1,
7008,04386,2022-05-25 13:42:30,25.49657,-103.40833,18,04,1,
7008,04386,2022-05-25 13:43:01,25.49705,-103.40672,0,04,1,
7008,04386,2022-05-25 13:43:31,25.49664,-103.40592,0,04,1,
7008,04386,2022-05-25 13:44:01,25.49664,-103.40593,0,04,1,
7008,04386,2022-05-25 13:44:32,25.49563,-103.40482,38,04,1,
7008,04386,2022-05-25 13:45:02,25.4936,-103.40257,17,04,1,
7008,04386,2022-05-25 13:45:32,25.49199,-103.40431,20,04,1,
7008,04386,2022-05-25 13:45:37,25.49193,-103.40438,0,00,1,
7008,04386,2022-05-25 13:46:08,25.49227,-103.40511,22,00,1,
7008,04386,2022-05-25 13:46:38,25.49346,-103.40649,0,00,1,
7008,04386,2022-05-25 13:47:09,25.49346,-103.40648,0,00,1,
7008,04386,2022-05-25 13:47:39,25.49345,-103.40647,0,00,1,
7008,04386,2022-05-25 13:48:04,25.49345,-103.40647,0,00,1,
7008,04386,2022-05-25 13:48:35,25.49345,-103.40647,0,00,1,
7008,04386,2022-05-25 13:49:05,25.49345,-103.40647,0,00,1,
7008,04386,2022-05-25 13:49:36,25.49344,-103.40647,0,00,1,
7008,04386,2022-05-25 13:50:06,25.49344,-103.40647,0,00,1,
7008,04387,2022-05-25 14:09:01,0,0,0,05,0,
7008,04387,2022-05-25 14:09:06,25.49344,-103.40653,1,04,1,
7008,04387,2022-05-25 14:09:06,25.49344,-103.40653,1,05,1,
7008,04387,2022-05-25 14:09:32,25.49305,-103.40638,14,04,1,
7008,04387,2022-05-25 14:10:02,25.49269,-103.40586,15,04,1,
7008,04387,2022-05-25 14:10:32,25.49202,-103.4049,6,04,1,
7008,04387,2022-05-25 14:11:03,25.49175,-103.40454,3,04,1,
7008,04387,2022-05-25 14:11:29,25.49194,-103.40431,0,04,1,
7008,04387,2022-05-25 14:12:00,25.49194,-103.40431,0,04,1,
7008,04387,2022-05-25 14:12:30,25.49194,-103.4043,0,04,1,
7008,04387,2022-05-25 14:13:00,25.49235,-103.40394,13,04,1,
7008,04387,2022-05-25 14:13:31,25.49296,-103.40326,12,04,1,
7008,04387,2022-05-25 14:14:01,25.49355,-103.40257,3,04,1,
7008,04387,2022-05-25 14:14:26,25.49408,-103.40299,15,04,1,
7008,04387,2022-05-25 14:14:56,25.49473,-103.40366,0,04,1,
7008,04387,2022-05-25 14:15:27,25.49547,-103.40462,29,04,1,
7008,04387,2022-05-25 14:15:57,25.49633,-103.40549,28,04,1,
7008,04387,2022-05-25 14:16:28,25.49704,-103.4072,4,04,1,
7008,04387,2022-05-25 14:16:58,25.49669,-103.40827,32,04,1,
7008,04387,2022-05-25 14:17:28,25.49572,-103.40919,6,04,1,
7008,04387,2022-05-25 14:17:59,25.49639,-103.41025,21,04,1,
7008,04387,2022-05-25 14:18:29,25.49658,-103.41031,0,04,1,
7008,04387,2022-05-25 14:18:59,25.49738,-103.40982,0,04,1,
7008,04387,2022-05-25 14:19:30,25.4989,-103.40872,52,04,1,
7008,04387,2022-05-25 14:19:55,25.5015,-103.40638,59,04,1,
7008,04387,2022-05-25 14:20:25,25.50234,-103.40567,14,04,1,
7008,04387,2022-05-25 14:20:55,25.50452,-103.40356,24,04,1,
7008,04387,2022-05-25 14:21:26,25.50608,-103.40171,35,04,1,
7008,04387,2022-05-25 14:21:56,25.50738,-103.40011,29,04,1,
7008,04387,2022-05-25 14:22:26,25.50753,-103.39994,0,04,1,
7008,04387,2022-05-25 14:22:57,25.50809,-103.39931,39,04,1,
7008,04387,2022-05-25 14:23:27,25.51015,-103.39715,0,04,1,
7008,04387,2022-05-25 14:23:57,25.51102,-103.39624,0,04,1,
7008,04387,2022-05-25 14:24:28,25.51192,-103.39529,40,04,1,
7008,04387,2022-05-25 14:24:58,25.51271,-103.39445,0,04,1,
7008,04387,2022-05-25 14:25:24,25.51301,-103.39419,18,04,1,
7008,04387,2022-05-25 14:25:54,25.51444,-103.39404,0,04,1,
7008,04387,2022-05-25 14:26:24,25.51492,-103.39404,32,04,1,
7008,04387,2022-05-25 14:26:55,25.5173,-103.394,14,04,1,
7008,04387,2022-05-25 14:27:25,25.51748,-103.394,0,04,1,
7008,04387,2022-05-25 14:27:55,25.51748,-103.394,0,04,1,
7008,04387,2022-05-25 14:28:26,25.5181,-103.39401,33,04,1,
7008,04387,2022-05-25 14:28:56,25.52017,-103.39399,10,04,1,
7008,04387,2022-05-25 14:29:26,25.522,-103.39397,17,04,1,
7008,04387,2022-05-25 14:29:57,25.52388,-103.39395,0,04,1,
7008,04387,2022-05-25 14:30:22,25.52466,-103.39395,0,04,1,
7008,04387,2022-05-25 14:30:52,25.52711,-103.39392,35,04,1,
7008,04387,2022-05-25 14:31:23,25.52825,-103.39392,32,04,1,
7008,04387,2022-05-25 14:31:53,25.53157,-103.39389,15,04,1,
7008,04387,2022-05-25 14:32:23,25.53247,-103.39387,17,04,1,
7008,04387,2022-05-25 14:32:54,25.53412,-103.3938,0,04,1,
7008,04387,2022-05-25 14:33:24,25.53486,-103.3938,0,04,1,
7008,04387,2022-05-25 14:33:54,25.53535,-103.39418,23,04,1,
7008,04387,2022-05-25 14:34:25,25.53535,-103.39536,10,04,1,
7008,04387,2022-05-25 14:34:55,25.53536,-103.39681,10,04,1,
7008,04387,2022-05-25 14:35:23,25.53538,-103.39939,48,04,1,
7008,04387,2022-05-25 14:35:51,25.53537,-103.4028,23,04,1,
7008,04387,2022-05-25 14:36:21,25.53537,-103.40383,35,04,1,
7008,04387,2022-05-25 14:36:52,25.53549,-103.40517,29,04,1,
7008,04387,2022-05-25 14:37:22,25.53559,-103.40924,48,04,1,
7008,04387,2022-05-25 14:37:52,25.53558,-103.4116,22,04,1,
7008,04387,2022-05-25 14:38:23,25.53563,-103.41375,3,04,1,
7008,04387,2022-05-25 14:38:53,25.53563,-103.41382,13,04,1,
7008,04387,2022-05-25 14:39:23,25.53564,-103.41532,26,04,1,
7008,04387,2022-05-25 14:39:54,25.53566,-103.41807,7,04,1,
7008,04387,2022-05-25 14:40:24,25.53566,-103.41891,27,04,1,
7008,04387,2022-05-25 14:40:49,25.53563,-103.41967,5,04,1,
7008,04387,2022-05-25 14:41:20,25.53566,-103.42035,22,04,1,
7008,04387,2022-05-25 14:41:50,25.53568,-103.42114,0,04,1,
7008,04387,2022-05-25 14:42:20,25.53568,-103.42236,0,04,1,
7008,04387,2022-05-25 14:42:51,25.53567,-103.42388,46,04,1,
7008,04387,2022-05-25 14:43:21,25.5357,-103.42552,5,04,1,
7008,04387,2022-05-25 14:43:51,25.5357,-103.42584,20,04,1,
7008,04387,2022-05-25 14:44:22,25.5357,-103.42961,56,04,1,
7008,04387,2022-05-25 14:44:52,25.53575,-103.43366,0,04,1,
7008,04387,2022-05-25 14:45:22,25.53575,-103.43416,25,04,1,
7008,04387,2022-05-25 14:45:48,25.53575,-103.43626,0,04,1,
7008,04387,2022-05-25 14:46:18,25.53575,-103.4389,39,04,1,
7008,04387,2022-05-25 14:46:49,25.53577,-103.44173,42,04,1,
7008,04387,2022-05-25 14:47:19,25.53581,-103.44316,29,04,1,
7008,04387,2022-05-25 14:47:49,25.53582,-103.44504,0,04,1,
7008,04387,2022-05-25 14:48:20,25.53582,-103.44597,36,04,1,
7008,04387,2022-05-25 14:48:50,25.53584,-103.44801,24,04,1,
7008,04387,2022-05-25 14:49:21,25.53584,-103.44817,0,04,1,
7008,04387,2022-05-25 14:49:51,25.53585,-103.44817,0,04,1,
7008,04387,2022-05-25 14:50:21,25.53585,-103.44894,29,04,1,
7008,04387,2022-05-25 14:50:47,25.53586,-103.45187,40,04,1,
7008,04387,2022-05-25 14:51:17,25.53588,-103.45488,25,04,1,
7008,04387,2022-05-25 14:51:47,25.53586,-103.45599,24,04,1,
7008,04387,2022-05-25 14:52:17,25.53589,-103.4568,31,04,1,
7008,04387,2022-05-25 14:52:48,25.5359,-103.45798,17,04,1,
7008,04387,2022-05-25 14:53:18,25.5359,-103.4592,14,04,1,
7008,04387,2022-05-25 14:53:49,25.53582,-103.46091,35,04,1,
7008,04387,2022-05-25 14:54:19,25.53557,-103.462,16,04,1,
7008,04387,2022-05-25 14:54:49,25.53522,-103.46354,36,04,1,
7008,04387,2022-05-25 14:55:18,25.53498,-103.46468,7,04,1,
7008,04387,2022-05-25 14:55:45,25.53543,-103.46517,0,04,1,
7008,04387,2022-05-25 14:56:16,25.53612,-103.46537,4,04,1,
